timestamp,usdt,wmatic,total_value
2026-04-25T17:42:44.183934,28.79,1025.06,123.09
2026-04-25T17:55:00.183107,61.64,666.29,122.59
2026-04-25T18:02:01.305570,44.38,854.1,122.36
2026-04-25T18:02:23.821183,44.38,854.1,122.36
2026-04-25T18:04:17.398705,44.38,854.1,122.4
2026-04-25T18:04:48.398995,44.38,854.1,122.4
2026-04-25T18:06:27.990908,44.38,854.1,122.4
2026-04-25T18:08:07.203037,44.38,854.1,122.4
2026-04-25T18:31:49.986727,33.8,967.07,122.31
2026-04-25T18:59:54.401157,67.06,602.38,122.13
2026-04-25T19:09:02.625814,48.28,806.46,122.06
2026-04-25T19:10:38.838671,48.28,806.46,122.06
2026-04-25T19:28:49.549164,18.28,1132.23,121.98
