timestamp,usdt,usdc,wmatic,pol,pol_usd_price,total_value
2026-05-01T10:40:07.361752+00:00,55.017541,11.697053,283.384130,22.498008,0.100000,95.446075
2026-05-01T10:45:06.651675+00:00,55.017541,5.697053,347.145246,22.464703,0.100000,95.401440
2026-05-01T10:50:17.057129+00:00,55.017541,5.697053,347.145246,22.464703,0.100000,424.627489
2026-05-01T10:59:56.563892+00:00,55.017541,5.697053,347.145246,22.464703,0.100000,424.627489
2026-05-01T11:13:53.669542+00:00,55.017541,19.714808,196.894347,22.401244,0.100000,95.398043
2026-05-01T11:15:06.884624+00:00,55.017541,13.714808,260.627974,22.368679,0.100000,95.359043
2026-05-01T11:20:07.883620+00:00,55.017541,13.714808,260.627974,22.368679,0.100000,95.359043
2026-05-01T11:26:36.839906+00:00,55.017541,13.714808,260.627974,22.368679,0.100000,95.359304
2026-05-01T11:27:14.329600+00:00,55.017541,7.714808,324.358993,22.335595,0.100000,95.320072
2026-05-01T11:28:15.230254+00:00,55.017541,7.714808,324.358993,22.335595,0.100000,95.320072
2026-05-01T11:30:07.977910+00:00,55.017541,7.714808,324.358993,22.335595,0.100000,95.320072
2026-05-01T11:31:20.430949+00:00,55.017541,7.714808,324.358993,22.335595,0.100000,95.320072
2026-05-01T11:40:08.396901+00:00,35.017541,27.631662,324.358993,22.274242,0.100000,95.231439
2026-05-01T11:45:06.628679+00:00,35.017541,27.631662,324.358993,22.274242,0.100000,95.231439
2026-05-01T11:50:08.142441+00:00,35.017541,19.631662,409.329592,22.186310,0.100000,95.174534
2026-05-01T12:00:09.085193+00:00,35.017541,19.631662,409.329592,22.186310,0.100000,95.175762
2026-05-01T12:06:53.818989+00:00,35.017541,11.631662,494.380388,22.091827,0.100000,95.125963
2026-05-01T12:10:07.768169+00:00,35.017541,3.631662,579.426502,22.058623,0.100000,95.081853
2026-05-01T12:15:08.618435+00:00,35.017541,3.631662,579.426502,22.058623,0.100000,95.081853
2026-05-01T12:20:07.918655+00:00,35.017541,15.612885,450.774824,21.998729,0.100000,95.053475
2026-05-01T12:30:08.387205+00:00,35.017541,7.612885,535.641263,21.911300,0.100000,95.188975
2026-05-01T12:40:12.143665+00:00,35.017541,7.612885,535.641263,21.911300,0.100000,95.188975
2026-05-01T12:45:11.003517+00:00,35.017541,7.612885,535.641263,21.911300,0.100000,95.191654
2026-05-01T12:50:12.762247+00:00,35.017541,19.587968,407.631241,21.726410,0.100000,95.110569
2026-05-01T13:00:12.670280+00:00,35.017541,19.587968,407.631241,21.726410,0.100000,95.112200
2026-05-01T13:10:08.723026+00:00,35.017541,19.587968,407.631241,21.726410,0.100000,95.112200
2026-05-01T13:15:10.644039+00:00,35.017541,19.587968,407.631241,21.726410,0.100000,95.112200
2026-05-01T13:20:07.798788+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.062665
2026-05-01T13:30:07.913932+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T13:40:08.435712+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T13:45:06.586041+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T13:50:07.502904+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T14:00:07.584514+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.095152
2026-05-01T14:10:08.419267+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.111395
2026-05-01T14:15:06.665878+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.111395
2026-05-01T14:20:07.886281+00:00,35.017541,3.587968,576.730593,21.568141,0.100000,94.965771
